hash,time,message,buggy
42323f4,2015-03-25 16:09:23,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13292 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
aa1fbfb,2015-03-25 16:09:42,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13293 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
f542af3,2015-03-25 16:10:52,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13294 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
226918e,2015-03-25 16:10:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13295 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
4d2f687,2015-03-25 17:34:36,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13297 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
1f6a1f4,2015-03-25 19:00:59,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13298 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
3a34626,2015-03-26 18:02:08,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13301 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
7ba8d96,2015-03-27 13:37:06,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13302 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
d72fcf5,2015-03-27 13:41:29,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13303 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
185b819,2015-03-27 13:48:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13304 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
f1acd47,2015-03-27 13:48:47,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13305 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
550b6b0,2015-03-27 13:56:40,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13306 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
118418e,2015-03-27 13:59:28,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13307 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
fc64a9a,2015-03-27 13:59:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13308 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
f314fbc,2015-03-27 14:56:28,Fixing some Kokkos issues,0
b3d89e0,2015-03-27 15:24:42,Fixing another Kokkos issue,0
43d48e6,2015-03-27 16:07:03,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13312 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
fd1e707,2015-03-27 16:08:31,Fixing Kokkos issue,0
c56fbcd,2015-03-27 19:55:56,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13315 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
507adef,2015-03-27 19:56:16,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13316 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
514c7c3,2015-03-27 19:57:05,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13317 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
bc06bcf,2015-03-27 19:57:11,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13318 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
9435c9d,2015-03-27 20:39:27,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13320 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
8d1033f,2015-03-27 20:39:41,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13321 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
48d0d2a,2015-03-27 20:40:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13322 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
5e65993,2015-03-27 20:41:05,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13323 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
d78fd73,2015-03-27 20:47:17,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13324 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
bff784b,2015-03-27 20:48:26,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13326 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
77996f4,2015-03-27 20:48:28,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13327 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
8d078d0,2015-03-28 17:17:27,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13329 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
bd37304,2015-03-30 23:17:06,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13332 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
dc0df9e,2015-03-31 14:49:46,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13333 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
cd130bc,2015-03-31 14:50:15,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13334 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
3624222,2015-03-31 14:50:28,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13335 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
c771221,2015-03-31 14:53:37,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13336 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
dd00626,2015-03-31 15:15:26,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13337 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
21082e4,2015-03-31 15:17:35,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13338 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
85217cf,2015-03-31 15:29:04,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13339 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
152c329,2015-03-31 17:24:51,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13340 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
ef20942,2015-03-31 17:38:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13341 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
3782e49,2015-03-31 17:40:07,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13342 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
cfc5c8b,2015-03-31 18:47:33,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13343 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
269bff4,2015-03-31 18:47:58,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13344 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
400d10d,2015-03-31 18:48:37,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13345 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
87d5920,2015-03-31 19:02:42,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13346 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
0723929,2015-03-31 21:44:24,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13347 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
8428bd3,2015-03-31 22:01:37,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13348 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
536ae80,2015-03-31 22:02:12,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13349 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
e8bd5c5,2015-03-31 22:14:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13350 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
bb28465,2015-03-31 23:50:13,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13351 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
dddce90,2015-04-01 00:21:56,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13352 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
d497d65,2015-04-01 14:41:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13353 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
dc53071,2015-04-01 14:41:46,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13354 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
61e93e5,2015-04-01 14:49:10,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13355 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
144780f,2015-04-01 20:32:09,Fixing memory error,0
9127ac0,2015-04-01 20:52:33,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13357 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
cd6f885,2015-04-01 21:13:05,Fixing memory error,0
d2d6d38,2015-04-01 21:42:42,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13359 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
f3b4c10,2015-04-01 21:59:11,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13360 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
c01a3b8,2015-04-01 21:59:14,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13361 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
440ce63,2015-04-01 22:29:49,Fixing memory error,0
7f9795a,2015-04-02 00:13:04,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13364 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
45cc91d,2015-04-02 00:18:06,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13365 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
fc790f1,2015-04-02 00:18:09,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13366 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
8292ea5,2015-04-02 14:06:11,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13368 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
a0bd7a7,2015-04-02 14:08:36,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13369 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
e94a49d,2015-04-02 14:08:41,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13370 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
e302ad7,2015-04-02 14:09:02,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13371 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
298a13c,2015-04-02 14:09:05,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13372 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
1514cff,2015-04-02 18:23:40,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13374 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
2b7001c,2015-04-02 18:26:07,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13375 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
deb4e7e,2015-04-03 13:57:31,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13376 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
65085e8,2015-04-03 13:58:05,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13377 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
ff67c3f,2015-04-03 14:08:48,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13378 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
d0047ae,2015-04-03 14:09:00,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13379 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
07f32f3,2015-04-03 14:10:36,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13380 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
dc06264,2015-04-03 14:11:35,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13381 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
580c231,2015-04-03 14:14:41,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13382 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
33fd659,2015-04-03 14:14:45,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13383 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
3a0aa84,2015-04-03 15:51:23,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13385 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
14614ea,2015-04-03 16:08:51,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13386 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
e162112,2015-04-03 16:08:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13387 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
c23200c,2015-04-03 16:10:06,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13388 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
0051472,2015-04-03 16:14:35,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13390 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
6a7dc04,2015-04-03 16:14:37,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13391 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
9720b75,2015-04-06 14:28:12,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13393 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
2729e19,2015-04-06 14:37:39,Added one-liner for QUIP,0
974e1eb,2015-04-06 15:14:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13396 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
de291fc,2015-04-06 15:15:02,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13397 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
1ac9a2d,2015-04-09 13:51:05,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13398 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
6aae3ac,2015-04-09 17:47:45,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13399 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
29e574b,2015-04-11 23:13:07,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13400 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
4ae6abb,2015-04-11 23:17:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13402 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
5be82e2,2015-04-11 23:25:39,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13403 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
12d466f,2015-04-11 23:41:29,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13404 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
5b30a58,2015-04-11 23:48:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13405 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
e0c5baa,2015-04-11 23:52:07,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13406 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
c2b3d3c,2015-04-11 23:52:10,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13407 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
dce226f,2015-04-14 14:18:40,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13410 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
08ce833,2015-04-15 13:40:10,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13411 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
74350d0,2015-04-16 14:32:49,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13412 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
8df457d,2015-04-16 15:09:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13413 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
0b11e52,2015-04-16 15:14:27,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13414 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
276677e,2015-04-16 15:14:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13415 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
2a4b310,2015-04-18 23:38:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13418 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
ebb392a,2015-04-18 23:38:39,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13419 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
7573dc4,2015-04-18 23:38:58,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13420 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
30e8c6a,2015-04-18 23:42:51,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13421 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
c45f927,2015-04-18 23:45:27,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13422 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
661d879,2015-04-18 23:45:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13423 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
6fb031e,2015-04-21 13:54:52,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13425 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
19e2729,2015-04-27 14:34:12,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13429 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
51d6ecb,2015-04-27 14:34:17,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13430 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
f3b21a9,2015-04-27 15:36:04,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13431 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
45ca7c3,2015-04-27 16:08:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13432 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
9c83d53,2015-04-27 16:10:33,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13433 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
e416658,2015-04-27 16:10:45,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13434 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
5a88d74,2015-04-28 00:01:00,Corrected error in etail and ptail,0
a6c0fb8,2015-04-28 00:16:01,Corrected error in etail and ptail,0
b665182,2015-04-28 14:11:01,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13437 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
62b1498,2015-04-28 14:11:04,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13438 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
6ec0373,2015-04-28 14:16:50,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13440 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
189e6df,2015-04-28 15:36:09,Made formulas a little more obvious,0
fa0f5d0,2015-04-28 16:54:24,Made formulas even more obvious,0
71df48b,2015-04-30 14:09:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13443 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
f539e43,2015-04-30 14:09:42,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13444 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
c676c2d,2015-04-30 14:10:18,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13445 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
b568417,2015-04-30 14:10:42,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13446 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
8d99bf4,2015-04-30 14:31:11,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13447 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
45b935e,2015-04-30 17:33:34,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13448 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
606e831,2015-04-30 17:36:31,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13449 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
6829502,2015-04-30 17:36:33,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13450 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
73a87e7,2015-05-08 15:55:29,Added group keywords to fix gcmc,0
5779fc4,2015-05-08 17:21:20,Added group keywords to fix gcmc,0
4dff676,2015-05-08 17:28:15,Added group keywords to fix gcmc,0
0c0441b,2015-05-08 19:59:58,Added group keywords to fix gcmc,0
720490c,2015-05-11 22:16:34,Added group keywords to fix gcmc  fixed destructor,0
1f21a5d,2015-05-11 23:15:26,Added intra_energy keyword,0
d2f90c7,2015-05-11 23:16:44,Added intra_energy keyword,0
09581bb,2015-05-14 14:42:02,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13460 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
2974667,2015-05-15 16:28:12,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13461 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
2284dcc,2015-05-15 16:32:34,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13463 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
c3fd410,2015-05-15 16:33:17,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13464 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
a32bfeb,2015-05-15 16:47:14,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13465 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
1bdd915,2015-05-15 16:50:58,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13466 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
6106843,2015-05-15 16:51:23,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13467 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
b206e23,2015-05-15 17:23:18,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13468 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
8177dd7,2015-05-15 17:25:41,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13469 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
723da50,2015-05-15 19:27:25,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13470 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
07f62ae,2015-05-15 19:36:25,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13471 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
7c5320e,2015-05-15 19:47:16,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13472 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
fcbf827,2015-05-15 19:47:19,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13473 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
410549e,2015-05-15 19:57:28,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13475 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
