Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
driver.f90,42.0,38.0,2.0,394.0,53.0,284.0,58.0,2.0,0.0,1.0,1.0,869.0,110.0,571.0,132.0,376.0,194.0,422.0,69.0,353.0,85.0,76.0,4.0,8.0,0.34,85.0,76.0,4.0,0.0
m_screening.f90,10.0,10.0,1.0,107.0,18.0,65.0,25.0,22.0,1.0,1.0,22.0,3381.0,540.0,1542.0,616.0,920.0,1369.0,1321.0,388.0,933.0,50.0,46.0,10.0,5.0,0.89,235.0,226.0,33.0,0.0
qmc_prep_ctqmc.f90,115.0,115.0,0.0,1048.0,126.0,564.0,422.0,2.0,0.0,1.0,1.0,2148.0,256.0,1130.0,182.0,941.0,893.0,999.0,96.0,903.0,230.0,230.0,1.0,11.0,0.79,230.0,230.0,1.0,0.0
m_argparse.f90,1.0,1.0,0.0,34.0,7.0,19.0,8.0,6.0,1.0,1.0,3.0,332.0,69.0,147.0,46.0,14.0,121.0,64.0,44.0,20.0,5.0,4.0,1.0,1.0,0.82,8.0,7.0,3.0,0.0
dfpt_scfcv.f90,34.0,34.0,4.0,345.0,34.0,260.0,55.0,3.0,0.0,1.0,1.0,1230.0,106.0,784.0,233.0,543.0,357.0,617.0,146.0,471.0,103.0,103.0,12.0,5.0,0.46,103.0,103.0,12.0,0.0
eig2stern.f90,32.0,32.0,7.0,220.0,29.0,157.0,44.0,2.0,0.0,1.0,1.0,540.0,63.0,316.0,86.0,229.0,184.0,295.0,52.0,243.0,65.0,65.0,15.0,13.0,0.58,65.0,65.0,15.0,0.0
m_ebands.f90,7.0,6.0,2.0,74.0,14.0,44.0,16.0,44.0,1.0,1.0,44.0,4726.0,814.0,2070.0,752.0,1208.0,1955.0,1747.0,540.0,1207.0,30.0,29.0,13.0,6.0,0.94,313.0,304.0,98.0,0.0
dfpt_nsteltwf.f90,17.0,17.0,3.0,197.0,32.0,127.0,40.0,1.0,0.0,1.0,1.0,270.0,36.0,129.0,64.0,64.0,109.0,105.0,39.0,66.0,17.0,17.0,3.0,6.0,0.84,17.0,17.0,3.0,0.0
dfpt_dyfro.f90,7.0,7.0,0.0,82.0,8.0,61.0,13.0,2.0,0.0,1.0,1.0,260.0,20.0,124.0,64.0,59.0,120.0,104.0,40.0,64.0,15.0,15.0,1.0,3.0,0.97,15.0,15.0,1.0,0.0
dfpt_nstpaw.f90,62.0,62.0,2.0,403.0,34.0,308.0,67.0,4.0,0.0,1.0,1.0,1768.0,139.0,1234.0,294.0,931.0,420.0,1090.0,142.0,948.0,251.0,251.0,10.0,10.0,0.34,251.0,251.0,10.0,0.0
make_grad_berry.f90,23.0,23.0,3.0,290.0,32.0,204.0,64.0,1.0,0.0,1.0,1.0,361.0,35.0,206.0,71.0,134.0,132.0,158.0,40.0,118.0,23.0,23.0,3.0,7.0,0.64,23.0,23.0,3.0,0.0
m_wfk.f90,10.0,9.0,4.0,128.0,25.0,79.0,27.0,29.0,1.0,1.0,29.0,5228.0,969.0,2564.0,680.0,1031.0,1818.0,1455.0,422.0,1033.0,38.0,37.0,25.0,6.0,0.71,294.0,289.0,120.0,0.0
getkgrid.f90,39.0,39.0,12.0,209.0,25.0,156.0,35.0,2.0,0.0,1.0,1.0,481.0,53.0,314.0,73.0,240.0,131.0,279.0,35.0,244.0,78.0,78.0,25.0,9.0,0.42,78.0,78.0,25.0,0.0
m_crystal.f90,5.0,5.0,1.0,54.0,10.0,31.0,12.0,9.0,1.0,1.0,9.0,896.0,168.0,335.0,176.0,158.0,407.0,299.0,128.0,171.0,17.0,17.0,3.0,3.0,1.21,50.0,50.0,11.0,0.0
mrggkk.f90,48.0,48.0,1.0,396.0,68.0,260.0,75.0,1.0,0.0,1.0,1.0,448.0,71.0,262.0,49.0,209.0,124.0,233.0,30.0,203.0,48.0,48.0,1.0,8.0,0.47,48.0,48.0,1.0,0.0
m_fstab.f90,8.0,8.0,1.0,91.0,17.0,55.0,21.0,5.0,1.0,1.0,5.0,735.0,131.0,319.0,141.0,176.0,307.0,285.0,104.0,181.0,22.0,22.0,1.0,5.0,0.96,44.0,43.0,5.0,0.0
pimd_nosehoover_nvt.f90,12.0,12.0,1.0,250.0,37.0,158.0,63.0,1.0,0.0,1.0,1.0,320.0,42.0,160.0,59.0,100.0,128.0,123.0,27.0,96.0,12.0,12.0,1.0,2.0,0.8,12.0,12.0,1.0,1.0
pred_nose.f90,55.0,55.0,1.0,421.0,53.0,279.0,91.0,1.0,0.0,1.0,1.0,486.0,56.0,281.0,47.0,233.0,153.0,267.0,40.0,227.0,55.0,55.0,1.0,5.0,0.54,55.0,55.0,1.0,1.0
m_gkk.f90,26.0,26.0,13.0,478.0,86.0,314.0,91.0,1.0,1.0,1.0,1.0,580.0,101.0,338.0,170.0,159.0,157.0,273.0,101.0,172.0,26.0,26.0,13.0,5.0,0.46,26.0,26.0,13.0,1.0
dfpt_vtowfk.f90,25.0,25.0,2.0,231.0,30.0,160.0,42.0,2.0,0.0,1.0,1.0,587.0,64.0,323.0,119.0,203.0,206.0,271.0,70.0,201.0,50.0,50.0,5.0,4.0,0.64,50.0,50.0,5.0,1.0
pred_langevin.f90,84.0,84.0,1.0,661.0,86.0,410.0,172.0,1.0,0.0,1.0,1.0,713.0,89.0,412.0,63.0,348.0,221.0,380.0,40.0,340.0,84.0,84.0,1.0,7.0,0.54,84.0,84.0,1.0,1.0
m_shirley.f90,14.0,14.0,3.0,188.0,31.0,108.0,52.0,13.0,1.0,1.0,13.0,3174.0,498.0,1495.0,659.0,827.0,1240.0,1256.0,397.0,859.0,60.0,60.0,18.0,8.0,0.83,189.0,189.0,43.0,1.0
outvar_a_h.f90,37.0,37.0,0.0,516.0,117.0,361.0,52.0,2.0,0.0,1.0,1.0,1110.0,237.0,724.0,42.0,681.0,180.0,689.0,27.0,662.0,75.0,75.0,1.0,5.0,0.25,75.0,75.0,1.0,1.0
pred_steepdesc.f90,11.0,11.0,0.0,84.0,15.0,43.0,28.0,2.0,0.0,1.0,1.0,231.0,35.0,89.0,26.0,62.0,115.0,98.0,25.0,73.0,23.0,23.0,1.0,5.0,1.29,23.0,23.0,1.0,1.0
predictimg.f90,6.0,3.0,0.0,57.0,13.0,35.0,8.0,2.0,0.0,1.0,1.0,186.0,31.0,73.0,29.0,43.0,84.0,61.0,26.0,35.0,12.0,7.0,1.0,3.0,1.15,12.0,7.0,1.0,1.0
compute_anharmonics.f90,56.0,56.0,5.0,490.0,57.0,381.0,52.0,1.0,0.0,1.0,1.0,528.0,60.0,383.0,54.0,328.0,87.0,318.0,39.0,279.0,56.0,56.0,5.0,7.0,0.23,56.0,56.0,5.0,1.0
m_pred_lotf.f90,27.0,27.0,1.0,304.0,65.0,154.0,85.0,1.0,1.0,1.0,1.0,391.0,74.0,167.0,45.0,121.0,153.0,155.0,36.0,119.0,27.0,27.0,1.0,4.0,0.92,27.0,27.0,1.0,1.0
pred_verlet.f90,35.0,35.0,0.0,241.0,25.0,165.0,51.0,2.0,0.0,1.0,1.0,553.0,54.0,332.0,55.0,276.0,169.0,295.0,33.0,262.0,70.0,70.0,1.0,5.0,0.51,70.0,70.0,1.0,1.0
defs_basis.f90,3.0,2.0,1.0,30.0,8.0,13.0,8.0,4.0,1.0,1.0,4.0,572.0,88.0,247.0,207.0,37.0,276.0,237.0,207.0,30.0,5.0,4.0,1.0,1.0,1.12,14.0,11.0,4.0,1.0
pred_diisrelax.f90,53.0,53.0,1.0,528.0,65.0,263.0,200.0,1.0,0.0,1.0,1.0,584.0,68.0,265.0,62.0,202.0,253.0,233.0,38.0,195.0,53.0,53.0,1.0,5.0,0.95,53.0,53.0,1.0,1.0
pred_srkna14.f90,15.0,15.0,1.0,223.0,41.0,130.0,55.0,1.0,0.0,1.0,1.0,285.0,45.0,132.0,29.0,102.0,113.0,127.0,28.0,99.0,15.0,15.0,1.0,3.0,0.86,15.0,15.0,1.0,1.0
pred_isokinetic.f90,52.0,52.0,1.0,389.0,58.0,261.0,71.0,1.0,0.0,1.0,1.0,447.0,61.0,263.0,35.0,227.0,126.0,252.0,28.0,224.0,52.0,52.0,1.0,4.0,0.48,52.0,52.0,1.0,1.0
prec_simple.f90,32.0,32.0,1.0,313.0,62.0,206.0,48.0,1.0,0.0,1.0,1.0,359.0,65.0,208.0,52.0,155.0,91.0,176.0,32.0,144.0,32.0,32.0,1.0,5.0,0.44,32.0,32.0,1.0,1.0
gstateimg.f90,35.0,35.0,3.0,299.0,35.0,230.0,46.0,2.0,0.0,1.0,1.0,725.0,73.0,462.0,124.0,328.0,216.0,390.0,77.0,313.0,71.0,71.0,7.0,5.0,0.47,71.0,71.0,7.0,1.0
scfcv.f90,86.0,86.0,4.0,640.0,69.0,479.0,102.0,3.0,0.0,1.0,1.0,2080.0,211.0,1441.0,315.0,1095.0,464.0,1191.0,171.0,1020.0,259.0,259.0,12.0,5.0,0.32,259.0,259.0,12.0,1.0
vtorho.f90,20.0,20.0,2.0,215.0,29.0,133.0,56.0,11.0,0.0,1.0,7.0,2224.0,254.0,1311.0,312.0,910.0,695.0,1045.0,195.0,850.0,206.0,206.0,15.0,4.0,0.53,227.0,227.0,26.0,1.0
ctocprj.f90,37.0,37.0,3.0,251.0,21.0,204.0,31.0,2.0,0.0,1.0,1.0,599.0,46.0,410.0,132.0,277.0,155.0,366.0,51.0,315.0,74.0,74.0,7.0,8.0,0.38,74.0,74.0,7.0,1.0
pimd_langevin_npt.f90,27.0,27.0,1.0,392.0,67.0,250.0,79.0,1.0,0.0,1.0,1.0,463.0,70.0,252.0,73.0,178.0,147.0,197.0,32.0,165.0,27.0,27.0,1.0,4.0,0.58,27.0,27.0,1.0,1.0
predict_pimd.f90,14.0,14.0,0.0,128.0,15.0,99.0,17.0,2.0,0.0,1.0,1.0,329.0,34.0,200.0,51.0,148.0,105.0,168.0,22.0,146.0,28.0,28.0,1.0,4.0,0.53,28.0,28.0,1.0,1.0
forces.f90,20.0,20.0,0.0,193.0,22.0,122.0,51.0,2.0,0.0,1.0,1.0,504.0,47.0,246.0,104.0,141.0,218.0,203.0,56.0,147.0,41.0,41.0,1.0,4.0,0.89,41.0,41.0,1.0,1.0
fred2fcart.f90,5.0,5.0,1.0,51.0,9.0,26.0,16.0,1.0,0.0,1.0,1.0,99.0,13.0,28.0,13.0,14.0,60.0,25.0,12.0,13.0,5.0,5.0,1.0,2.0,2.14,5.0,5.0,1.0,1.0
m_monte_carlo.f90,7.0,7.0,1.0,80.0,14.0,46.0,20.0,3.0,1.0,1.0,3.0,394.0,72.0,166.0,67.0,97.0,160.0,159.0,63.0,96.0,17.0,17.0,1.0,3.0,0.96,21.0,21.0,3.0,1.0
pred_moldyn.f90,14.0,14.0,0.0,131.0,19.0,81.0,33.0,3.0,0.0,2.0,2.0,509.0,63.0,248.0,53.0,193.0,208.0,224.0,42.0,182.0,33.0,33.0,1.0,6.0,0.84,43.0,43.0,2.0,1.0
m_effective_potential_file.f90,20.0,20.0,4.0,202.0,26.0,146.0,30.0,14.0,1.0,1.0,14.0,3492.0,441.0,2225.0,418.0,1570.0,845.0,1726.0,254.0,1472.0,109.0,109.0,27.0,14.0,0.38,289.0,289.0,68.0,1.0
pred_simple.f90,7.0,7.0,1.0,59.0,13.0,30.0,16.0,1.0,0.0,1.0,1.0,112.0,17.0,32.0,12.0,19.0,65.0,30.0,11.0,19.0,7.0,7.0,1.0,2.0,2.03,7.0,7.0,1.0,1.0
chkvars.f90,16.0,16.0,8.0,309.0,31.0,217.0,62.0,1.0,0.0,1.0,1.0,347.0,34.0,219.0,15.0,203.0,97.0,213.0,12.0,201.0,16.0,16.0,8.0,5.0,0.44,16.0,16.0,8.0,1.0
m_libxc_functionals.f90,6.0,6.0,1.0,64.0,11.0,39.0,14.0,17.0,1.0,1.0,17.0,1941.0,270.0,924.0,199.0,348.0,795.0,556.0,189.0,367.0,32.0,32.0,4.0,7.0,0.86,109.0,109.0,28.0,1.0
m_pimd.f90,12.0,11.0,1.0,78.0,11.0,51.0,16.0,25.0,1.0,1.0,25.0,2903.0,377.0,1356.0,370.0,985.0,1211.0,1260.0,302.0,958.0,38.0,34.0,3.0,7.0,0.89,305.0,298.0,27.0,1.0
invars2.f90,386.0,386.0,2.0,1435.0,278.0,1074.0,94.0,2.0,0.0,1.0,1.0,2939.0,560.0,2151.0,109.0,1987.0,254.0,2447.0,42.0,2405.0,773.0,773.0,5.0,6.0,0.12,773.0,773.0,5.0,1.0
m_hamiltonian.f90,14.0,14.0,1.0,96.0,16.0,64.0,17.0,13.0,1.0,1.0,13.0,2224.0,384.0,975.0,388.0,573.0,896.0,920.0,275.0,645.0,32.0,32.0,3.0,5.0,0.92,194.0,192.0,15.0,1.0
indefo.f90,28.0,28.0,1.0,808.0,37.0,660.0,127.0,1.0,0.0,1.0,1.0,854.0,40.0,662.0,16.0,614.0,170.0,639.0,13.0,626.0,28.0,28.0,1.0,3.0,0.26,28.0,28.0,1.0,1.0
m_effective_potential.f90,9.0,9.0,1.0,110.0,17.0,71.0,22.0,30.0,1.0,1.0,30.0,4317.0,628.0,2226.0,554.0,1579.0,1491.0,1896.0,472.0,1424.0,38.0,38.0,3.0,8.0,0.67,283.0,281.0,32.0,1.0
memory.f90,48.0,48.0,0.0,420.0,44.0,275.0,121.0,2.0,0.0,1.0,1.0,1007.0,92.0,553.0,71.0,481.0,406.0,590.0,36.0,554.0,96.0,96.0,1.0,4.0,0.73,96.0,96.0,1.0,1.0
calc_sigx_me.f90,47.0,46.0,5.0,388.0,37.0,261.0,102.0,2.0,0.0,1.0,1.0,879.0,77.0,525.0,179.0,343.0,304.0,444.0,95.0,349.0,94.0,93.0,10.0,8.0,0.58,94.0,93.0,10.0,1.0
m_mep.f90,11.0,11.0,1.0,87.0,12.0,59.0,17.0,11.0,1.0,1.0,11.0,1442.0,178.0,694.0,251.0,442.0,596.0,584.0,162.0,422.0,43.0,43.0,1.0,8.0,0.86,122.0,122.0,11.0,1.0
predict_steepest.f90,3.0,3.0,1.0,64.0,12.0,37.0,15.0,1.0,0.0,1.0,1.0,129.0,15.0,39.0,26.0,12.0,77.0,26.0,14.0,12.0,3.0,3.0,1.0,1.0,1.97,3.0,3.0,1.0,1.0
pimd_langevin_nvt.f90,22.0,22.0,1.0,248.0,41.0,157.0,58.0,1.0,0.0,1.0,1.0,315.0,44.0,159.0,53.0,105.0,122.0,137.0,25.0,112.0,22.0,22.0,1.0,2.0,0.77,22.0,22.0,1.0,1.0
mover_effpot.f90,6.0,6.0,0.0,303.0,43.0,128.0,147.0,2.0,0.0,1.0,1.0,650.0,90.0,259.0,96.0,162.0,336.0,212.0,61.0,151.0,12.0,12.0,1.0,3.0,1.3,12.0,12.0,1.0,1.0
m_use_ga.f90,7.0,7.0,1.0,64.0,11.0,41.0,11.0,11.0,1.0,1.0,11.0,819.0,159.0,473.0,162.0,310.0,193.0,439.0,116.0,323.0,54.0,51.0,4.0,6.0,0.41,82.0,79.0,16.0,1.0
predict_neb.f90,30.0,30.0,1.0,258.0,25.0,200.0,51.0,1.0,0.0,1.0,1.0,326.0,28.0,202.0,64.0,137.0,116.0,163.0,27.0,136.0,30.0,30.0,1.0,5.0,0.57,30.0,30.0,1.0,1.0
extrapwf.f90,55.0,55.0,12.0,592.0,58.0,410.0,128.0,1.0,0.0,1.0,1.0,657.0,61.0,412.0,111.0,300.0,190.0,310.0,42.0,268.0,55.0,55.0,12.0,10.0,0.46,55.0,55.0,12.0,1.0
xfpack_vin2x.f90,10.0,10.0,0.0,84.0,12.0,50.0,21.0,2.0,0.0,1.0,1.0,226.0,29.0,103.0,28.0,74.0,96.0,98.0,22.0,76.0,20.0,20.0,1.0,4.0,0.93,20.0,20.0,1.0,1.0
wrt_moldyn_netcdf.f90,13.0,13.0,1.0,355.0,55.0,215.0,85.0,1.0,0.0,1.0,1.0,408.0,58.0,217.0,25.0,26.0,135.0,51.0,22.0,29.0,13.0,13.0,1.0,4.0,0.62,13.0,13.0,1.0,1.0
multibinit.f90,19.0,18.0,1.0,328.0,52.0,187.0,91.0,1.0,0.0,1.0,1.0,369.0,55.0,189.0,41.0,146.0,129.0,171.0,38.0,133.0,19.0,18.0,1.0,3.0,0.68,19.0,18.0,1.0,1.0
calc_vhxc_me.f90,103.0,103.0,20.0,763.0,125.0,532.0,145.0,1.0,0.0,1.0,1.0,848.0,129.0,534.0,135.0,398.0,226.0,471.0,79.0,392.0,103.0,103.0,20.0,12.0,0.42,103.0,103.0,20.0,1.0
prtxfase.f90,13.0,13.0,1.0,173.0,32.0,92.0,50.0,3.0,0.0,1.0,3.0,486.0,80.0,234.0,51.0,182.0,177.0,190.0,46.0,144.0,29.0,29.0,1.0,2.0,0.76,39.0,39.0,3.0,1.0
m_polynomial_coeff.f90,5.0,4.0,1.0,55.0,9.0,31.0,14.0,5.0,1.0,1.0,5.0,484.0,76.0,177.0,73.0,103.0,234.0,152.0,61.0,91.0,11.0,10.0,1.0,6.0,1.32,25.0,24.0,5.0,1.0
chkinp.f90,227.0,227.0,5.0,1634.0,149.0,1217.0,295.0,2.0,0.0,1.0,1.0,3317.0,302.0,2436.0,186.0,2231.0,636.0,2052.0,40.0,2012.0,455.0,455.0,11.0,7.0,0.26,455.0,455.0,11.0,1.0
m_multibinit_dataset.f90,52.0,52.0,1.0,322.0,42.0,241.0,39.0,3.0,1.0,1.0,3.0,1199.0,160.0,795.0,195.0,599.0,252.0,609.0,91.0,518.0,122.0,122.0,1.0,4.0,0.32,157.0,157.0,3.0,1.0
pred_isothermal.f90,25.0,25.0,0.0,267.0,34.0,148.0,86.0,2.0,0.0,1.0,1.0,596.0,71.0,298.0,51.0,246.0,232.0,279.0,43.0,236.0,50.0,50.0,1.0,4.0,0.78,50.0,50.0,1.0,1.0
pred_delocint.f90,35.0,35.0,0.0,285.0,43.0,175.0,70.0,2.0,0.0,1.0,1.0,641.0,89.0,352.0,69.0,282.0,207.0,309.0,45.0,264.0,71.0,71.0,1.0,4.0,0.59,71.0,71.0,1.0,1.0
defs_abitypes.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1806.0,228.0,1112.0,1111.0,0.0,654.0,1110.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.0
mover.f90,47.0,40.0,8.0,425.0,58.0,273.0,97.0,2.0,0.0,1.0,1.0,971.0,119.0,548.0,85.0,422.0,313.0,410.0,64.0,346.0,94.0,81.0,16.0,6.0,0.57,94.0,81.0,16.0,1.0
getcprj.f90,26.0,26.0,2.0,126.0,15.0,94.0,19.0,2.0,0.0,1.0,1.0,335.0,33.0,191.0,56.0,134.0,118.0,179.0,26.0,153.0,53.0,53.0,4.0,9.0,0.62,53.0,53.0,4.0,1.0
sigma.f90,136.0,135.0,3.0,1190.0,151.0,796.0,290.0,2.0,0.0,1.0,1.0,2469.0,306.0,1594.0,396.0,1175.0,666.0,1327.0,157.0,1170.0,273.0,270.0,6.0,8.0,0.42,273.0,270.0,6.0,1.0
dfpt_looppert.f90,67.0,67.0,5.0,685.0,52.0,532.0,119.0,3.0,0.0,1.0,1.0,2178.0,162.0,1598.0,396.0,1147.0,475.0,1199.0,167.0,1032.0,201.0,201.0,17.0,5.0,0.3,201.0,201.0,17.0,1.0
update_e_field_vars.f90,24.0,24.0,0.0,248.0,49.0,161.0,55.0,2.0,0.0,1.0,1.0,595.0,102.0,325.0,60.0,264.0,206.0,285.0,48.0,237.0,49.0,49.0,1.0,6.0,0.63,49.0,49.0,1.0,1.0
m_abimover.f90,6.0,5.0,1.0,85.0,14.0,44.0,29.0,20.0,1.0,1.0,20.0,3003.0,475.0,1115.0,347.0,664.0,1494.0,887.0,293.0,594.0,22.0,18.0,5.0,5.0,1.34,123.0,107.0,24.0,1.0
outvar_o_z.f90,59.0,59.0,0.0,708.0,144.0,491.0,96.0,2.0,0.0,1.0,1.0,1496.0,292.0,984.0,58.0,925.0,269.0,915.0,33.0,882.0,119.0,119.0,1.0,5.0,0.27,119.0,119.0,1.0,1.0
m_abihist.f90,3.0,3.0,1.0,79.0,15.0,48.0,16.0,21.0,1.0,1.0,21.0,2436.0,397.0,1067.0,271.0,284.0,995.0,550.0,221.0,329.0,13.0,13.0,3.0,3.0,0.93,67.0,67.0,23.0,1.0
predict_string.f90,16.0,16.0,1.0,218.0,28.0,153.0,43.0,1.0,0.0,1.0,1.0,287.0,31.0,155.0,74.0,80.0,109.0,112.0,25.0,87.0,16.0,16.0,1.0,4.0,0.7,16.0,16.0,1.0,1.0
cgwf.f90,68.0,68.0,7.0,606.0,73.0,404.0,145.0,2.0,0.0,1.0,1.0,1319.0,150.0,811.0,181.0,629.0,395.0,659.0,70.0,589.0,136.0,136.0,14.0,9.0,0.49,136.0,136.0,14.0,1.0
fconv.f90,31.0,31.0,1.0,112.0,14.0,83.0,16.0,1.0,0.0,1.0,1.0,179.0,18.0,85.0,18.0,66.0,79.0,88.0,17.0,71.0,31.0,31.0,1.0,4.0,0.93,31.0,31.0,1.0,1.0
pred_bfgs.f90,34.0,34.0,0.0,232.0,30.0,155.0,48.0,2.0,0.0,1.0,1.0,535.0,64.0,313.0,72.0,240.0,162.0,270.0,40.0,230.0,68.0,68.0,1.0,6.0,0.52,68.0,68.0,1.0,1.0
m_dtset.f90,33.0,33.0,1.0,425.0,44.0,353.0,28.0,3.0,1.0,1.0,3.0,1421.0,150.0,1075.0,107.0,963.0,199.0,968.0,33.0,935.0,65.0,65.0,1.0,7.0,0.19,101.0,101.0,3.0,1.0
pimd_nosehoover_npt.f90,7.0,7.0,1.0,146.0,26.0,83.0,38.0,1.0,0.0,1.0,1.0,214.0,31.0,85.0,47.0,37.0,101.0,62.0,22.0,40.0,7.0,7.0,1.0,1.0,1.19,7.0,7.0,1.0,1.0
m_dvdb.f90,11.0,10.0,5.0,96.0,18.0,57.0,22.0,25.0,1.0,1.0,25.0,3366.0,591.0,1513.0,566.0,934.0,1322.0,1433.0,395.0,1038.0,36.0,36.0,16.0,7.0,0.87,275.0,273.0,132.0,1.0
opernlb_ylm.f90,253.0,253.0,1.0,1076.0,86.0,812.0,215.0,1.0,0.0,1.0,1.0,1193.0,90.0,814.0,46.0,765.0,328.0,836.0,25.0,811.0,253.0,253.0,1.0,10.0,0.4,253.0,253.0,1.0,1.0
driver.f90,42.0,38.0,2.0,393.0,54.0,283.0,58.0,2.0,0.0,1.0,1.0,867.0,111.0,568.0,131.0,374.0,194.0,419.0,68.0,351.0,85.0,76.0,4.0,8.0,0.34,85.0,76.0,4.0,1.0
predict_copy.f90,3.0,3.0,1.0,46.0,13.0,21.0,13.0,1.0,0.0,1.0,1.0,108.0,17.0,23.0,12.0,10.0,71.0,21.0,10.0,11.0,3.0,3.0,1.0,1.0,3.09,3.0,3.0,1.0,1.0
m_ingeo_img.f90,15.0,15.0,1.0,122.0,18.0,85.0,19.0,2.0,1.0,1.0,2.0,366.0,55.0,186.0,62.0,123.0,129.0,165.0,45.0,120.0,15.0,15.0,1.0,4.0,0.69,30.0,30.0,2.0,1.0
eig2stern.f90,32.0,32.0,7.0,220.0,29.0,157.0,44.0,2.0,0.0,1.0,1.0,540.0,63.0,316.0,86.0,229.0,184.0,295.0,52.0,243.0,65.0,65.0,15.0,13.0,0.58,65.0,65.0,15.0,1.0
pred_lbfgs.f90,29.0,29.0,0.0,189.0,25.0,133.0,32.0,2.0,0.0,1.0,1.0,441.0,55.0,268.0,67.0,200.0,122.0,234.0,43.0,191.0,59.0,59.0,1.0,4.0,0.46,59.0,59.0,1.0,1.0
pimd_nosehoover_nvt.f90,12.0,12.0,1.0,245.0,37.0,153.0,63.0,1.0,0.0,1.0,1.0,315.0,42.0,155.0,59.0,95.0,128.0,121.0,27.0,94.0,12.0,12.0,1.0,2.0,0.83,12.0,12.0,1.0,0.0
pred_nose.f90,58.0,58.0,1.0,444.0,59.0,296.0,91.0,1.0,0.0,1.0,1.0,510.0,62.0,298.0,50.0,247.0,154.0,284.0,43.0,241.0,58.0,58.0,1.0,5.0,0.52,58.0,58.0,1.0,0.0
m_gkk.f90,26.0,26.0,13.0,477.0,86.0,313.0,91.0,1.0,1.0,1.0,1.0,579.0,101.0,337.0,170.0,158.0,157.0,272.0,101.0,171.0,26.0,26.0,13.0,5.0,0.47,26.0,26.0,13.0,0.0
dfpt_vtowfk.f90,25.0,25.0,2.0,231.0,30.0,160.0,42.0,2.0,0.0,1.0,1.0,587.0,64.0,323.0,119.0,203.0,206.0,271.0,70.0,201.0,50.0,50.0,5.0,4.0,0.64,50.0,50.0,5.0,0.0
pred_langevin.f90,89.0,89.0,1.0,704.0,95.0,437.0,179.0,1.0,0.0,1.0,1.0,756.0,98.0,439.0,66.0,372.0,228.0,405.0,43.0,362.0,89.0,89.0,1.0,7.0,0.52,89.0,89.0,1.0,0.0
m_shirley.f90,14.0,14.0,3.0,188.0,31.0,108.0,52.0,13.0,1.0,1.0,13.0,3174.0,498.0,1495.0,659.0,827.0,1240.0,1256.0,397.0,859.0,60.0,60.0,18.0,8.0,0.83,189.0,189.0,43.0,0.0
outvar_a_h.f90,37.0,37.0,0.0,514.0,116.0,360.0,52.0,2.0,0.0,1.0,1.0,1107.0,236.0,722.0,42.0,679.0,180.0,687.0,27.0,660.0,75.0,75.0,1.0,5.0,0.25,75.0,75.0,1.0,0.0
pred_steepdesc.f90,11.0,11.0,0.0,83.0,15.0,43.0,28.0,2.0,0.0,1.0,1.0,240.0,34.0,88.0,28.0,59.0,126.0,95.0,27.0,68.0,22.0,22.0,1.0,5.0,1.43,22.0,22.0,1.0,0.0
predictimg.f90,6.0,3.0,0.0,55.0,13.0,34.0,8.0,2.0,0.0,1.0,1.0,182.0,31.0,70.0,28.0,41.0,83.0,60.0,25.0,35.0,12.0,7.0,1.0,3.0,1.19,12.0,7.0,1.0,0.0
compute_anharmonics.f90,56.0,56.0,5.0,490.0,57.0,381.0,52.0,1.0,0.0,1.0,1.0,528.0,60.0,383.0,54.0,328.0,87.0,318.0,39.0,279.0,56.0,56.0,5.0,7.0,0.23,56.0,56.0,5.0,0.0
m_pred_lotf.f90,29.0,29.0,1.0,338.0,74.0,167.0,97.0,1.0,1.0,1.0,1.0,425.0,83.0,180.0,47.0,132.0,165.0,168.0,38.0,130.0,29.0,29.0,1.0,4.0,0.92,29.0,29.0,1.0,0.0
pred_verlet.f90,35.0,35.0,0.0,256.0,26.0,169.0,60.0,2.0,0.0,1.0,1.0,583.0,56.0,340.0,55.0,284.0,189.0,301.0,33.0,268.0,70.0,70.0,1.0,5.0,0.56,70.0,70.0,1.0,0.0
defs_basis.f90,3.0,2.0,1.0,30.0,8.0,13.0,8.0,4.0,1.0,1.0,4.0,571.0,88.0,246.0,206.0,37.0,275.0,236.0,206.0,30.0,5.0,4.0,1.0,1.0,1.12,14.0,11.0,4.0,0.0
pred_diisrelax.f90,58.0,58.0,1.0,549.0,68.0,287.0,194.0,1.0,0.0,1.0,1.0,605.0,71.0,289.0,63.0,225.0,247.0,259.0,41.0,218.0,58.0,58.0,1.0,5.0,0.85,58.0,58.0,1.0,0.0
